run_id,benchmark,kernel,group,arm,model,repeat,outcome,best_speedup,seq_median_s,seq_kernel_median_s,timing_basis,kernel_program_disagree,dump_exact,dump_exact_seeded,digest_max_rel_err,dump_max_rel_err,dump_seeded_max_rel_err,digest_seeded_rel_err,stable_at_fixed_threads,source_changed,pragmas_in_final,pragmas_discopop,pragmas_llm,rewrites_kept,baseline_pragmas,agent_verdict,llm_calls,llm_call_failures,explorer_retries,profile_explore_attempts,scaffold_ok,scaffold_problems,input_tokens,output_tokens,cache_read_input_tokens,cost_usd_equivalent,model_seconds,candidates_recorded,reverts,gate_passes_phase_a,speed_check_off,refresh_fast,refresh_full,refresh_fallback,runtime_remeasurements,settle_dropped,agent_s,verify_s,profile_s,discopop_do_all,host_load_start_1m,host_load_end_1m,started_at,finished_at,verify_size,speed_measurable,require_speedup,min_runtime_share,timing_cflags,speedup_T6,program_speedup_T6,speedup_T12,program_speedup_T12
e1_d,tsvc/s3112,s3112,,default,claude-haiku-4-5-20251001,1,no-change,1.002,6.9396,4.494499,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,2,,1,0,0,2,True,,26,14237,74665,0.1226,107.3,4,0,1,False,0,1,0,1,2,795.8,120.7,604.26,7,4451.1240234375,4026.771484375,2026-09-22T17:54:24,2026-09-22T18:09:41,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,1.002,0.998,1.0,0.994
e1_d,tsvc/s3112,s3112,,default,claude-haiku-4-5-20251001,2,no-change,0.999,6.8851,4.476247,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,2,,1,0,0,2,True,,26,14479,69619,0.1253,119.7,4,0,1,False,0,1,0,1,1,796.7,120.5,604.26,7,4026.771484375,4362.841796875,2026-09-22T18:09:41,2026-09-22T18:24:58,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,0.999,0.987,0.998,0.987
e1_d,tsvc/s3112,s3112,,default,claude-haiku-4-5-20251001,3,no-change,1.003,6.9685,4.488605,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,2,,3,0,0,2,True,,96,44824,520873,0.3852,464.0,5,0,0,False,0,0,0,0,0,507.4,120.5,604.26,7,4362.841796875,4867.2919921875,2026-09-22T18:24:58,2026-09-22T18:35:26,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,1.001,0.998,1.003,1.0
e1_d,tsvc/s3112,s3112,,discopop_gate,claude-haiku-4-5-20251001,1,no-change,0.999,6.881,4.476118,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,2,,0,0,0,2,True,,,,,,,2,0,0,False,0,0,0,0,0,40.3,120.2,604.26,7,4042.84814453125,4428.8671875,2026-09-22T17:46:19,2026-09-22T17:49:00,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,0.999,0.992,0.997,0.984
e1_d,tsvc/s3112,s3112,,discopop_gate,claude-haiku-4-5-20251001,2,no-change,0.983,6.9976,4.487045,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,2,,0,0,0,2,True,,,,,,,2,0,0,False,0,0,0,0,0,40.8,122.1,604.26,7,4428.8671875,4882.0888671875,2026-09-22T17:49:00,2026-09-22T17:51:43,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,0.983,0.989,0.983,0.99
e1_d,tsvc/s3112,s3112,,discopop_gate,claude-haiku-4-5-20251001,3,no-change,1.001,6.9573,4.484204,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,2,,0,0,0,2,True,,,,,,,2,0,0,False,0,0,0,0,0,40.6,120.8,604.26,7,4882.0888671875,4451.1240234375,2026-09-22T17:51:43,2026-09-22T17:54:24,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,1.001,0.999,1.001,0.995
e1_d,tsvc/s321,s321,,default,claude-haiku-4-5-20251001,1,no-change,0.999,4.6863,2.205344,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,9,0,0,1,True,,229,137447,1111866,1.1139,1274.1,9,2,2,False,0,2,0,2,0,1300.0,82.5,4.04,6,4023.8212890625,3649.8095703125,2026-09-22T18:39:51,2026-09-22T19:02:54,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,0.999,0.993,0.999,0.994
e1_d,tsvc/s321,s321,,default,claude-haiku-4-5-20251001,2,no-change,0.999,4.6572,2.201168,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,5,0,0,1,True,,174,101638,1030349,0.8518,1023.1,8,0,1,False,0,1,0,1,1,1094.2,82.4,4.04,6,3649.8095703125,4750.341796875,2026-09-22T19:02:54,2026-09-22T19:22:30,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,0.999,0.99,0.998,0.98
e1_d,tsvc/s321,s321,,default,claude-haiku-4-5-20251001,3,no-change,1.002,4.7068,2.203659,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,9,0,0,1,True,,216,101948,900732,0.8538,1017.5,9,2,2,False,0,2,0,2,0,1760.2,82.6,4.04,6,4750.341796875,4964.357421875,2026-09-22T19:22:30,2026-09-22T19:53:13,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,1.001,0.998,1.002,0.995
e1_d,tsvc/s321,s321,,discopop_gate,claude-haiku-4-5-20251001,1,no-change,1.001,4.6752,2.200924,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,0,0,0,1,True,,,,,,,0,0,0,False,0,0,0,0,0,4.7,82.3,4.04,6,4867.2919921875,4073.103515625,2026-09-22T18:35:30,2026-09-22T18:36:57,EXTRALARGE,True,True,0.01,-DLARGE_DATASET,1.001,0.995,1.001,0.992
