run_id,benchmark,kernel,group,arm,model,class,repeat,dp_alone_trials,dp_alone_outcomes,dp_alone_parallel,dp_alone_speedup_vs_seq,agent_outcome,agent_speedup_vs_seq,agent_vs_dp_alone,timing_comparable,rewrites_kept,llm_calls,verdict
e1_r_a,burkardt/md,md,B,default,claude-haiku-4-5-20251001,R,1,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,no-change,1.0,1.0,True,0,7,neither
e1_r_a,burkardt/md,md,B,default,claude-haiku-4-5-20251001,R,2,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,no-change,1.0,1.0,True,0,5,neither
e1_r_a,burkardt/md,md,B,default,claude-haiku-4-5-20251001,R,3,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,no-change,1.0,1.0,True,0,11,neither
e1_r_a,burkardt/md,md,B,default,claude-haiku-4-5-20251001,R,4,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,no-change,1.0,1.0,True,0,10,neither
e1_r_a,burkardt/md,md,B,default,claude-haiku-4-5-20251001,R,5,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,no-change,1.0,1.0,True,0,10,neither
e1_r_a,npb/is,is,,default,claude-haiku-4-5-20251001,R,1,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,no-change,1.0,1.0,True,0,2,neither
e1_r_a,npb/is,is,,default,claude-haiku-4-5-20251001,R,2,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,no-change,1.0,1.0,True,0,7,neither
e1_r_a,npb/is,is,,default,claude-haiku-4-5-20251001,R,3,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,AGENT_TIMEOUT,,,False,,3,invalid
e1_r_a,npb/is,is,,default,claude-haiku-4-5-20251001,R,4,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,no-change,1.0,1.0,True,0,3,neither
e1_r_a,npb/is,is,,default,claude-haiku-4-5-20251001,R,5,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,AGENT_TIMEOUT,,,False,,7,invalid
e1_r_a,polybench/bicg,bicg,,default,claude-haiku-4-5-20251001,R,1,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,no-change,1.0,1.0,True,0,1,neither
e1_r_a,polybench/bicg,bicg,,default,claude-haiku-4-5-20251001,R,2,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,no-change,1.0,1.0,True,0,1,neither
e1_r_a,polybench/bicg,bicg,,default,claude-haiku-4-5-20251001,R,3,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,parallel-speed-not-measurable,,,True,1,1,gained-not-faster
