run_id,benchmark,kernel,group,arm,model,class,repeat,dp_alone_trials,dp_alone_outcomes,dp_alone_parallel,dp_alone_speedup_vs_seq,agent_outcome,agent_speedup_vs_seq,agent_vs_dp_alone,timing_comparable,rewrites_kept,llm_calls,verdict
v3_pilot_1,tsvc/s112,s112,,default,claude-haiku-4-5-20251001,R,1,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,1.388,1.388,True,1,1,gained
v3_pilot_1,tsvc/s112,s112,,default,claude-haiku-4-5-20251001,R,2,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,1.463,1.463,True,1,6,gained
v3_pilot_1,tsvc/s112,s112,,default,claude-haiku-4-5-20251001,R,3,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,1.333,1.333,True,1,1,gained
v3_pilot_1,tsvc/s121,s121,,default,claude-haiku-4-5-20251001,R,1,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,1.391,1.391,True,1,1,gained
v3_pilot_1,tsvc/s121,s121,,default,claude-haiku-4-5-20251001,R,2,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,1.481,1.481,True,1,1,gained
v3_pilot_1,tsvc/s121,s121,,default,claude-haiku-4-5-20251001,R,3,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,1.39,1.39,True,1,1,gained
v3_pilot_1,tsvc/s1213,s1213,,default,claude-haiku-4-5-20251001,R,1,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,2.471,2.471,True,1,1,gained
v3_pilot_1,tsvc/s1213,s1213,,default,claude-haiku-4-5-20251001,R,2,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,2.537,2.537,True,1,2,gained
v3_pilot_1,tsvc/s1213,s1213,,default,claude-haiku-4-5-20251001,R,3,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,FASTER,2.534,2.534,True,1,3,gained
v3_pilot_2,tsvc/s211,s211,,default,claude-haiku-4-5-20251001,R,1,5,"no-change,no-change,no-change,no-change,no-change",False,1.0,parallel-not-faster,1.093,1.093,True,1,1,gained-not-faster
