run_id,benchmark,kernel,group,arm,model,repeat,outcome,best_speedup,seq_median_s,seq_kernel_median_s,timing_basis,kernel_program_disagree,dump_exact,dump_exact_seeded,digest_max_rel_err,dump_max_rel_err,dump_seeded_max_rel_err,digest_seeded_rel_err,stable_at_fixed_threads,source_changed,pragmas_in_final,pragmas_discopop,pragmas_llm,rewrites_kept,baseline_pragmas,agent_verdict,llm_calls,llm_call_failures,explorer_retries,profile_explore_attempts,scaffold_ok,scaffold_problems,input_tokens,output_tokens,cache_read_input_tokens,cost_usd_equivalent,model_seconds,candidates_recorded,reverts,gate_passes_phase_a,speed_check_off,refresh_fast,refresh_full,refresh_fallback,phase_b_deferred,phase_b_joint_kept,dp_floor,runtime_remeasurements,settle_dropped,agent_s,verify_s,profile_s,discopop_do_all,host_load_start_1m,host_load_end_1m,started_at,finished_at,verify_size,speed_measurable,require_speedup,min_runtime_share,timing_cflags,speedup_T6,program_speedup_T6,speedup_T12,program_speedup_T12
d36_hint_check,tsvc/s241,s241,,bare_llm,claude-haiku-4-5-20251001,1,BROKEN,3.643,3.5647,1.113361,kernel,False,False,False,7.820538787385378e-05,0.9999958000358189,0.9999999997016615,2.8226393349586503e-06,True,True,1,,,,,,1,0,0,1,True,,65,2809,109873,0.0409,31.1,0,0,0,False,0,0,0,0,0,,0,0,32.6,55.0,3.99,6,5199.72900390625,5600.943359375,2026-09-23T21:46:36,2026-09-23T21:48:04,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,2.653,1.258,3.643,1.274
d36_hint_check,tsvc/s241,s241,,bare_llm,claude-haiku-4-5-20251001,2,parallel-not-faster,1.071,3.6199,1.143747,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,1,True,,57,18325,139346,0.149,167.6,0,0,0,False,0,0,0,0,0,,0,0,168.9,63.9,3.99,6,5600.943359375,4144.92138671875,2026-09-23T21:48:04,2026-09-23T21:51:57,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,1.058,1.008,1.071,0.995
d36_hint_check,tsvc/s241,s241,,bare_llm,claude-haiku-4-5-20251001,3,parallel-not-faster,0.936,3.6372,1.143689,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,1,True,,57,12271,94251,0.1018,86.8,0,0,0,False,0,0,0,0,0,,0,0,88.2,65.5,3.99,6,4144.92138671875,4987.26220703125,2026-09-23T21:51:57,2026-09-23T21:54:30,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,0.912,0.971,0.936,0.967
d36_hint_check,tsvc/s241,s241,,bare_llm_contract,claude-haiku-4-5-20251001,1,parallel-not-faster,0.805,3.5995,1.140066,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,1,True,,33,17306,49389,0.1336,118.7,0,0,0,False,0,0,0,0,0,,0,0,120.3,67.5,3.99,6,6024.31982421875,6551.56982421875,2026-09-23T21:36:42,2026-09-23T21:39:49,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,0.799,0.908,0.805,0.915
d36_hint_check,tsvc/s241,s241,,bare_llm_contract,claude-haiku-4-5-20251001,2,FASTER,1.541,3.564,1.129814,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,3,,,,,,1,0,0,1,True,,41,11876,63004,0.0949,109.3,0,0,0,False,0,0,0,0,0,,0,0,110.7,59.9,3.99,6,6551.56982421875,3738.8173828125,2026-09-23T21:39:49,2026-09-23T21:42:40,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,1.425,1.089,1.541,1.101
d36_hint_check,tsvc/s241,s241,,bare_llm_contract,claude-haiku-4-5-20251001,3,FASTER,1.795,3.6284,1.144453,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,1,True,,258,16737,459016,0.1735,173.6,0,0,0,False,0,0,0,0,0,,0,0,177.4,58.8,3.99,6,3738.8173828125,5199.72900390625,2026-09-23T21:42:40,2026-09-23T21:46:36,EXTRALARGE,True,True,,-DEXTRALARGE_DATASET,1.795,1.164,1.692,1.146
d36_hint_check,tsvc/s281,s281,,bare_llm,claude-haiku-4-5-20251001,1,FASTER,2.931,1.407,1.040062,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,1,True,,49,15767,101713,0.1286,149.3,0,0,0,False,0,0,0,0,0,,0,0,150.6,18.9,4.31,5,4050.09912109375,4220.92529296875,2026-09-23T21:27:36,2026-09-23T21:30:25,LARGE,True,True,,-DLARGE_DATASET,2.222,1.613,2.931,1.802
d36_hint_check,tsvc/s281,s281,,bare_llm,claude-haiku-4-5-20251001,2,FASTER,2.401,1.4223,1.037257,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,3,,,,,,1,0,0,1,True,,49,25200,121810,0.1952,225.9,0,0,0,False,0,0,0,0,0,,0,0,227.2,18.9,4.31,5,4220.92529296875,4599.3974609375,2026-09-23T21:30:25,2026-09-23T21:34:31,LARGE,True,True,,-DLARGE_DATASET,2.08,1.594,2.401,1.727
d36_hint_check,tsvc/s281,s281,,bare_llm,claude-haiku-4-5-20251001,3,FASTER,2.999,1.3962,1.031473,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,1,True,,81,11071,192917,0.1065,105.6,0,0,0,False,0,0,0,0,0,,0,0,107.0,19.0,4.31,5,4599.3974609375,6168.76171875,2026-09-23T21:34:32,2026-09-23T21:36:38,LARGE,True,True,,-DLARGE_DATASET,1.818,1.398,2.999,1.879
d36_hint_check,tsvc/s281,s281,,bare_llm_contract,claude-haiku-4-5-20251001,1,BROKEN,2.052,1.4219,1.03309,kernel,False,False,False,0.9999977207207333,0.99999855736939,0.9999988071411564,0.9999980633434209,True,True,2,,,,,,1,0,0,1,True,,41,11734,61889,0.0962,88.2,0,0,0,False,0,0,0,0,0,,0,0,89.6,20.5,4.31,5,5628.154296875,5929.4248046875,2026-09-23T21:20:33,2026-09-23T21:22:23,LARGE,True,True,,-DLARGE_DATASET,1.563,1.349,2.052,1.527
