run_id,benchmark,arm,model,repeat,phase,stage,count
t0_11_classes_c,burkardt/md,discopop_capability,none,1,B,correctness,1
t0_11_classes_c,burkardt/md,discopop_capability,none,1,B,tsan,3
t0_11_classes_c,npb/is,discopop_capability,none,1,B,tsan,3
t0_11_classes_c,polybench/atax,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,polybench/atax,discopop_capability,none,1,B,schedules,1
t0_11_classes_c,polybench/doitgen,discopop_capability,none,1,B,tsan,4
t0_11_classes_c,polybench/dynprog,discopop_capability,none,1,B,tsan,4
t0_11_classes_c,polybench/fdtd-2d,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,polybench/floyd-warshall,discopop_capability,none,1,B,tsan,3
t0_11_classes_c,polybench/gramschmidt,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,polybench/jacobi-1d-imper,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,polybench/jacobi-2d-imper,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,polybench/lu,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,polybench/reg_detect,discopop_capability,none,1,B,tsan,2
t0_11_classes_c,polybench/seidel-2d,discopop_capability,none,1,B,tsan,2
t0_11_classes_c,polybench/seidel-2d,discopop_capability,none,1,B,correctness,1
t0_11_classes_c,polybench/symm,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,polybench/trisolv,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,polybench/trisolv,discopop_capability,none,1,B,correctness,1
t0_11_classes_c,rodinia-3.1/hotspot,discopop_capability,none,1,B,correctness,3
t0_11_classes_c,rodinia-3.1/hotspot,discopop_capability,none,1,B,tsan,2
t0_11_classes_c,rodinia-3.1/hotspot,discopop_capability,none,1,B,schedules,1
t0_11_classes_c,rodinia-3.1/pathfinder,discopop_capability,none,1,B,schedules,4
t0_11_classes_c,tsvc/s112,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,tsvc/s121,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,tsvc/s127,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,tsvc/s212,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,tsvc/s241,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,tsvc/s243,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,tsvc/s244,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,tsvc/s252,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,tsvc/s254,discopop_capability,none,1,B,tsan,2
t0_11_classes_c,tsvc/s292,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,tsvc/s3112,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,tsvc/s3112,discopop_capability,none,1,B,schedules,1
t0_11_classes_c,tsvc/s313,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,tsvc/s323,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,tsvc/s331,discopop_capability,none,1,B,tsan,1
t0_11_classes_c,tsvc/s331,discopop_capability,none,1,B,correctness,1
t0_11_classes_c,tsvc/s341,discopop_capability,none,1,B,tsan,2
