run_id,benchmark,kernel,group,arm,model,repeat,outcome,best_speedup,seq_median_s,seq_kernel_median_s,timing_basis,kernel_program_disagree,dump_exact,dump_exact_seeded,digest_max_rel_err,dump_max_rel_err,dump_seeded_max_rel_err,digest_seeded_rel_err,stable_at_fixed_threads,source_changed,pragmas_in_final,pragmas_discopop,pragmas_llm,rewrites_kept,baseline_pragmas,agent_verdict,llm_calls,llm_call_failures,explorer_retries,profile_explore_attempts,scaffold_ok,scaffold_problems,input_tokens,output_tokens,cache_read_input_tokens,cost_usd_equivalent,model_seconds,candidates_recorded,reverts,gate_passes_phase_a,settle_dropped,agent_s,verify_s,profile_s,discopop_do_all,host_load_start_1m,host_load_end_1m,started_at,finished_at,verify_size,speed_measurable,require_speedup,min_runtime_share,timing_cflags,speedup_T6,program_speedup_T6,speedup_T12,program_speedup_T12
e10_lu_fix84,polybench/lu,lu,C,discopop_gate,claude-haiku-4-5-20251001,1,parallel-not-faster,0.212,1.0766,1.061696,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,2,,0,0,0,1,True,,,,,,,2,0,0,0,5.7,72.0,2.59,9,1367.6796875,370.7900390625,2026-09-20T00:05:15,2026-09-20T00:06:33,LARGE,True,False,0.01,,0.212,0.214,0.156,0.158
e10_lu_fix84,polybench/lu,lu,C,discopop_gate,claude-haiku-4-5-20251001,2,parallel-not-faster,0.538,1.0851,1.069951,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,2,,0,0,0,1,True,,,,,,,2,0,0,0,5.6,67.8,2.59,9,370.7900390625,707.34521484375,2026-09-20T00:06:33,2026-09-20T00:07:46,LARGE,True,False,0.01,,0.538,0.542,0.149,0.151
e10_lu_fix84,polybench/lu,lu,C,discopop_gate,claude-haiku-4-5-20251001,3,parallel-not-faster,0.206,1.0776,1.062528,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,2,,0,0,0,1,True,,,,,,,2,0,0,0,5.6,71.6,2.59,9,707.34521484375,197.41650390625,2026-09-20T00:07:46,2026-09-20T00:09:03,LARGE,True,False,0.01,,0.206,0.208,0.169,0.171
e10_lu_fix84,polybench/lu,lu,C,full,claude-haiku-4-5-20251001,1,FASTER,2.72,1.0755,1.061244,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,0,2,1,2,,1,0,0,1,True,,50,14230,179033,0.1389,152.3,1,0,1,0,161.7,12.8,2.59,9,197.41650390625,1759.3193359375,2026-09-20T00:09:03,2026-09-20T00:11:58,LARGE,True,False,0.01,,1.586,1.57,2.72,2.653
e10_lu_fix84,polybench/lu,lu,C,full,claude-haiku-4-5-20251001,2,FASTER,2.901,1.1182,1.104713,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,0,2,1,2,,1,0,0,1,True,,34,11368,102094,0.1055,122.1,1,0,1,0,132.1,13.1,2.59,9,1759.3193359375,2844.18408203125,2026-09-20T00:11:58,2026-09-20T00:14:23,LARGE,True,False,0.01,,1.643,1.629,2.901,2.797
e10_lu_fix84,polybench/lu,lu,C,full,claude-haiku-4-5-20251001,3,FASTER,10.172,1.0761,1.061927,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,0,2,1,2,,1,0,0,1,True,,26,10585,66104,0.0967,89.0,1,0,1,0,98.1,8.3,2.59,9,2844.18408203125,1345.98974609375,2026-09-20T00:14:23,2026-09-20T00:16:10,LARGE,True,False,0.01,,9.967,8.785,10.172,8.979
e10_lu_fix84,polybench/lu,lu,C,speed_gate_large,claude-haiku-4-5-20251001,1,FASTER,2.8,1.0761,1.061523,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,0,2,1,2,,1,0,0,1,True,,26,10488,62095,0.0996,107.1,1,0,1,0,135.7,12.8,2.59,9,1345.98974609375,396.9560546875,2026-09-20T00:16:10,2026-09-20T00:18:38,LARGE,True,True,0.01,-DLARGE_DATASET,1.614,1.601,2.8,2.723
e10_lu_fix84,polybench/lu,lu,C,speed_gate_large,claude-haiku-4-5-20251001,2,FASTER,4.209,1.1409,1.126489,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,0,2,1,2,,1,0,0,1,True,,26,13992,76132,0.1223,155.6,1,0,1,0,176.7,11.1,2.59,9,396.9560546875,4528.1962890625,2026-09-20T00:18:38,2026-09-20T00:21:46,LARGE,True,True,0.01,-DLARGE_DATASET,3.765,3.629,4.209,4.029
e10_lu_fix84,polybench/lu,lu,C,speed_gate_large,claude-haiku-4-5-20251001,3,FASTER,1.686,1.1399,1.125745,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,0,2,1,2,,1,0,0,1,True,,26,10239,72046,0.0949,110.7,1,0,1,0,142.2,14.9,2.59,9,4528.1962890625,2612.73291015625,2026-09-20T00:21:46,2026-09-20T00:24:23,LARGE,True,True,0.01,-DLARGE_DATASET,1.503,1.495,1.686,1.671
e10_lu_fix84,polybench/lu,lu,C,speed_gate_small,claude-haiku-4-5-20251001,1,no-change,0.998,1.1341,1.121158,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,2,,7,0,0,1,True,,142,92194,632694,0.7445,762.9,9,0,0,0,784.2,19.9,2.59,9,2612.73291015625,3285.0625,2026-09-20T00:24:23,2026-09-20T00:37:48,LARGE,True,True,0.01,,0.99,0.99,0.998,0.998
e10_lu_fix84,polybench/lu,lu,C,speed_gate_small,claude-haiku-4-5-20251001,2,no-change,1.004,1.0886,1.073928,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,2,,6,0,0,1,True,,124,60137,476612,0.5045,543.4,8,0,0,0,559.2,19.2,2.59,9,3285.0625,1120.1005859375,2026-09-20T00:37:48,2026-09-20T00:47:26,LARGE,True,True,0.01,,1.004,1.004,0.993,0.994
e10_lu_fix84,polybench/lu,lu,C,speed_gate_small,claude-haiku-4-5-20251001,3,no-change,1.013,1.0809,1.067397,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,2,,6,0,0,1,True,,132,64699,491384,0.5365,551.5,8,0,0,0,567.4,18.8,2.59,9,1120.1005859375,1161.6611328125,2026-09-20T00:47:26,2026-09-20T00:57:13,LARGE,True,True,0.01,,0.999,0.998,1.013,1.012
