run_id,benchmark,kernel,group,arm,model,repeat,outcome,best_speedup,seq_median_s,seq_kernel_median_s,timing_basis,kernel_program_disagree,dump_exact,dump_exact_seeded,digest_max_rel_err,dump_max_rel_err,dump_seeded_max_rel_err,digest_seeded_rel_err,stable_at_fixed_threads,source_changed,pragmas_in_final,pragmas_discopop,pragmas_llm,rewrites_kept,baseline_pragmas,agent_verdict,llm_calls,llm_call_failures,explorer_retries,profile_explore_attempts,scaffold_ok,scaffold_problems,input_tokens,output_tokens,cache_read_input_tokens,cost_usd_equivalent,model_seconds,candidates_recorded,reverts,gate_passes_phase_a,settle_dropped,agent_s,verify_s,profile_s,discopop_do_all,host_load_start_1m,host_load_end_1m,started_at,finished_at,verify_size,speed_measurable,require_speedup,min_runtime_share,timing_cflags,speedup_T6,program_speedup_T6,speedup_T12,program_speedup_T12
t0_11_classes_c,burkardt/md,md,B,discopop_capability,none,1,no-change,0.998,1.5932,1.55753,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,4,,0,0,0,1,True,,,,,,,4,0,0,0,652.5,34.3,30.49,11,5749.2119140625,6056.53515625,2026-09-21T00:18:51,2026-09-21T00:30:18,STANDARD,True,False,0.01,,0.995,0.996,0.998,0.999
t0_11_classes_c,npb/is,is,,discopop_capability,none,1,no-change,1.004,2.8771,0.451508,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,1,,0,0,0,1,True,,,,,,,3,0,0,0,15.3,53.7,47.04,19,6184.75146484375,6085.7529296875,2026-09-21T00:31:05,2026-09-21T00:32:14,LARGE,False,False,0.01,,1.004,1.001,1.0,1.001
t0_11_classes_c,polybench/2mm,2mm,A,discopop_capability,none,1,FASTER,9.762,7.3813,7.36926,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,2,0,0,6,,0,0,0,1,True,,,,,,,2,0,0,0,5.6,56.2,3.85,22,6330.73193359375,5028.029296875,2026-09-21T00:32:18,2026-09-21T00:33:20,STANDARD,True,False,0.01,,5.513,5.465,9.762,9.605
t0_11_classes_c,polybench/3mm,3mm,,discopop_capability,none,1,FASTER,10.091,11.1421,11.130994,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,3,3,0,0,9,,0,0,0,1,True,,,,,,,3,0,0,0,7.0,82.5,4.75,27,5009.20849609375,5807.85595703125,2026-09-21T00:33:25,2026-09-21T00:34:54,STANDARD,True,False,0.01,,5.589,5.559,10.091,9.983
t0_11_classes_c,polybench/atax,atax,,discopop_capability,none,1,parallel-speed-not-measurable,0.259,0.1883,0.043146,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,3,,0,0,0,1,True,,,,,,,3,0,0,0,6.1,6.5,2.44,13,5504.69140625,5773.0478515625,2026-09-21T00:34:57,2026-09-21T00:35:10,LARGE,False,False,0.01,,0.259,0.579,0.119,0.364
t0_11_classes_c,polybench/bicg,bicg,,discopop_capability,none,1,no-change,1.003,0.3156,0.182426,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,0,,0,0,0,1,True,,,,,,,0,0,0,0,2.3,6.1,2.75,12,5995.74169921875,6256.310546875,2026-09-21T00:35:12,2026-09-21T00:35:21,LARGE,False,False,0.01,,1.0,0.967,1.003,1.005
t0_11_classes_c,polybench/correlation,correlation,,discopop_capability,none,1,FASTER,5.479,4.2689,4.253662,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,3,,0,0,0,1,True,,,,,,,1,0,0,0,5.1,38.6,7.47,18,6078.83251953125,5924.3876953125,2026-09-21T00:35:28,2026-09-21T00:36:12,LARGE,True,False,0.01,,3.05,3.023,5.479,5.383
t0_11_classes_c,polybench/covariance,covariance,,discopop_capability,none,1,FASTER,5.609,4.3491,4.334239,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,3,,0,0,0,1,True,,,,,,,1,0,0,0,6.0,39.6,6.85,14,6048.71826171875,6408.8740234375,2026-09-21T00:36:19,2026-09-21T00:37:05,LARGE,True,False,0.01,,3.067,3.041,5.609,5.494
t0_11_classes_c,polybench/doitgen,doitgen,,discopop_capability,none,1,no-change,1.0,4.8834,4.828481,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,4,,0,0,0,1,True,,,,,,,4,0,0,0,4.8,83.6,4.24,17,6358.5146484375,6078.10986328125,2026-09-21T00:37:09,2026-09-21T00:38:37,LARGE,True,False,0.01,,0.999,1.0,1.0,1.001
t0_11_classes_c,polybench/dynprog,dynprog,,discopop_capability,none,1,parallel-not-faster,0.98,11.5387,11.522742,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,6,,0,0,0,1,True,,,,,,,5,0,0,0,5.0,199.9,4.49,11,5960.7060546875,6680.38134765625,2026-09-21T00:38:42,2026-09-21T00:42:07,LARGE,True,False,0.01,,0.98,0.98,0.978,0.978
t0_11_classes_c,polybench/fdtd-2d,fdtd-2d,,discopop_capability,none,1,FASTER,4.484,2.1207,1.97857,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,3,3,0,0,7,,0,0,0,1,True,,,,,,,4,0,0,0,7.7,21.0,6.16,18,6379.8173828125,7145.93017578125,2026-09-21T00:42:13,2026-09-21T00:42:42,EXTRALARGE,True,False,0.01,,3.528,2.977,4.484,3.524
t0_11_classes_c,polybench/fdtd-apml,fdtd-apml,,discopop_capability,none,1,FASTER,3.771,2.872,1.602134,kernel,False,True,True,0.0,0.0,0.0,,True,True,1,1,0,0,4,,0,0,0,1,True,,,,,,,1,0,0,0,5.4,39.8,8.0,28,6998.15185546875,6942.1630859375,2026-09-21T00:42:50,2026-09-21T00:43:35,LARGE,True,False,0.01,,2.674,1.521,3.771,1.632
t0_11_classes_c,polybench/floyd-warshall,floyd-warshall,B,discopop_capability,none,1,no-change,1.021,3.3259,3.312167,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,3,,0,0,0,1,True,,,,,,,3,0,0,0,3.8,56.7,2.79,9,6942.1630859375,6909.7001953125,2026-09-21T00:43:38,2026-09-21T00:44:39,LARGE,True,False,0.01,,1.021,1.021,1.0,1.0
t0_11_classes_c,polybench/gemm,gemm,,discopop_capability,none,1,FASTER,9.094,3.4699,3.460835,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,2,,0,0,0,1,True,,,,,,,1,0,0,0,4.1,28.8,3.06,15,6804.50146484375,6193.80029296875,2026-09-21T00:44:42,2026-09-21T00:45:15,STANDARD,True,False,0.01,,5.114,5.04,9.094,8.894
t0_11_classes_c,polybench/gemver,gemver,,discopop_capability,none,1,parallel-speed-not-measurable,2.979,0.3167,0.17235,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,3,3,0,0,6,,0,0,0,1,True,,,,,,,3,0,0,0,6.2,5.0,3.3,20,5923.23193359375,6273.3037109375,2026-09-21T00:45:18,2026-09-21T00:45:29,LARGE,False,False,0.01,,2.478,1.466,2.979,1.48
t0_11_classes_c,polybench/gesummv,gesummv,,discopop_capability,none,1,parallel-speed-not-measurable,3.588,0.431,0.183698,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,2,,0,0,0,1,True,,,,,,,1,0,0,0,4.0,7.1,2.54,11,6427.35009765625,6567.2763671875,2026-09-21T00:45:32,2026-09-21T00:45:43,LARGE,False,False,0.01,,2.73,1.197,3.588,1.302
t0_11_classes_c,polybench/gramschmidt,gramschmidt,,discopop_capability,none,1,FASTER,8.628,7.6159,7.57782,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,4,,0,0,0,1,True,,,,,,,2,0,0,0,4.5,60.2,4.14,20,6517.525390625,5912.537109375,2026-09-21T00:45:47,2026-09-21T00:46:52,LARGE,True,False,0.01,,5.086,4.988,8.628,8.27
