run_id,benchmark,kernel,group,arm,model,repeat,outcome,best_speedup,seq_median_s,seq_kernel_median_s,timing_basis,kernel_program_disagree,dump_exact,dump_exact_seeded,digest_max_rel_err,dump_max_rel_err,dump_seeded_max_rel_err,digest_seeded_rel_err,stable_at_fixed_threads,source_changed,pragmas_in_final,pragmas_discopop,pragmas_llm,rewrites_kept,baseline_pragmas,agent_verdict,llm_calls,llm_call_failures,explorer_retries,profile_explore_attempts,scaffold_ok,scaffold_problems,input_tokens,output_tokens,cache_read_input_tokens,cost_usd_equivalent,model_seconds,candidates_recorded,reverts,gate_passes_phase_a,settle_dropped,agent_s,verify_s,profile_s,discopop_do_all,host_load_start_1m,host_load_end_1m,started_at,finished_at,verify_size,speed_measurable,require_speedup,min_runtime_share,timing_cflags,speedup_T6,program_speedup_T6,speedup_T12,program_speedup_T12
e10_dp_alone,polybench/2mm,2mm,A,discopop_gate,none,1,FASTER,10.093,7.1493,7.136875,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,2,0,0,6,,0,0,0,1,True,,,,,,,2,0,0,0,5.6,54.3,3.64,22,1258.478515625,471.63916015625,2026-09-20T00:05:21,2026-09-20T00:06:21,STANDARD,True,False,0.01,,5.854,5.791,10.093,9.904
e10_dp_alone,polybench/2mm,2mm,A,discopop_gate,none,2,FASTER,10.313,7.2405,7.227996,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,2,0,0,6,,0,0,0,1,True,,,,,,,2,0,0,0,5.9,53.3,3.64,22,471.63916015625,1065.7109375,2026-09-20T00:06:21,2026-09-20T00:07:21,STANDARD,True,False,0.01,,5.895,5.837,10.313,10.112
e10_dp_alone,polybench/2mm,2mm,A,discopop_gate,none,3,FASTER,10.496,6.9023,6.890662,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,2,0,0,6,,0,0,0,1,True,,,,,,,2,0,0,0,5.9,52.8,3.64,22,1065.7109375,398.59521484375,2026-09-20T00:07:21,2026-09-20T00:08:20,STANDARD,True,False,0.01,,5.647,5.594,10.496,10.27
e10_dp_alone,polybench/floyd-warshall,floyd-warshall,B,discopop_gate,none,1,no-change,1.007,3.1474,3.135286,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,3,,0,0,0,1,True,,,,,,,3,0,0,0,4.4,54.0,2.79,9,1451.70458984375,1345.083984375,2026-09-20T00:09:24,2026-09-20T00:10:23,LARGE,True,False,0.01,,1.007,1.006,1.005,1.003
e10_dp_alone,polybench/floyd-warshall,floyd-warshall,B,discopop_gate,none,2,no-change,1.05,3.2898,3.275494,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,3,,0,0,0,1,True,,,,,,,3,0,0,0,4.5,55.2,2.79,9,1345.083984375,2180.82177734375,2026-09-20T00:10:23,2026-09-20T00:11:23,LARGE,True,False,0.01,,1.036,1.037,1.05,1.049
e10_dp_alone,polybench/floyd-warshall,floyd-warshall,B,discopop_gate,none,3,no-change,1.034,3.2409,3.225946,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,3,,0,0,0,1,True,,,,,,,3,0,0,0,4.3,55.1,2.79,9,2180.82177734375,2088.95068359375,2026-09-20T00:11:23,2026-09-20T00:12:22,LARGE,True,False,0.01,,1.034,1.034,1.0,1.0
e10_dp_alone,polybench/jacobi-2d-imper,jacobi-2d-imper,B,discopop_gate,none,1,FASTER,6.45,1.3952,1.309527,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,2,0,0,5,,0,0,0,1,True,,,,,,,3,0,0,0,6.1,13.0,3.4,12,369.39892578125,270.130859375,2026-09-20T00:08:23,2026-09-20T00:08:42,EXTRALARGE,True,False,0.01,,4.72,3.684,6.45,4.615
e10_dp_alone,polybench/jacobi-2d-imper,jacobi-2d-imper,B,discopop_gate,none,2,FASTER,5.889,1.3908,1.306211,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,2,0,0,5,,0,0,0,1,True,,,,,,,3,0,0,0,6.2,13.2,3.4,12,270.130859375,213.2958984375,2026-09-20T00:08:42,2026-09-20T00:09:02,EXTRALARGE,True,False,0.01,,4.652,3.667,5.889,4.252
e10_dp_alone,polybench/jacobi-2d-imper,jacobi-2d-imper,B,discopop_gate,none,3,FASTER,5.001,1.3884,1.306152,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,2,0,0,5,,0,0,0,1,True,,,,,,,3,0,0,0,6.1,13.6,3.4,12,213.2958984375,1397.96923828125,2026-09-20T00:09:02,2026-09-20T00:09:22,EXTRALARGE,True,False,0.01,,3.68,3.156,5.001,3.967
e10_dp_alone,polybench/seidel-2d,seidel-2d,C,discopop_gate,none,1,no-change,1.02,9.9148,9.866006,kernel,False,True,True,0.0,0.0,0.0,0.0,True,False,0,0,0,0,3,,0,0,0,1,True,,,,,,,3,0,0,0,6.7,167.9,2.69,9,1928.63818359375,3096.6669921875,2026-09-20T00:12:25,2026-09-20T00:15:20,EXTRALARGE,True,False,0.01,,1.02,1.02,1.017,1.017
