run_id,benchmark,kernel,group,arm,model,class,repeat,dp_alone_trials,dp_alone_outcomes,dp_alone_parallel,dp_alone_speedup_vs_seq,agent_outcome,agent_speedup_vs_seq,agent_vs_dp_alone,timing_comparable,rewrites_kept,llm_calls,verdict
e2c_smoke,tsvc/s121,s121,,bare_llm,claude-haiku-4-5-20251001,R,1,1,no-change,False,1.0,BROKEN,,,True,,1,unsafe
e2c_smoke,tsvc/s121,s121,,compiler_remarks_b1,claude-haiku-4-5-20251001,R,1,1,no-change,False,1.0,no-change,1.0,1.0,True,0,1,neither
e2c_smoke,tsvc/s121,s121,,default,claude-haiku-4-5-20251001,R,1,1,no-change,False,1.0,no-change,1.0,1.0,True,0,1,neither
e2c_smoke,tsvc/s121,s121,,full_b1,claude-haiku-4-5-20251001,R,1,1,no-change,False,1.0,FASTER,1.505,1.505,True,1,1,gained
e2c_smoke,tsvc/s121,s121,,hotspot_only_b1,claude-haiku-4-5-20251001,R,1,1,no-change,False,1.0,FASTER,1.658,1.658,True,1,1,gained
e2c_smoke,tsvc/s121,s121,,no_evidence,claude-haiku-4-5-20251001,R,1,1,no-change,False,1.0,no-change,1.0,1.0,True,0,1,neither
e2c_smoke,tsvc/s121,s121,,no_evidence_b1,claude-haiku-4-5-20251001,R,1,1,no-change,False,1.0,FASTER,1.563,1.563,True,1,1,gained
e2c_smoke,tsvc/s281,s281,,bare_llm,claude-haiku-4-5-20251001,R,1,1,no-change,False,1.0,BROKEN,,,True,,1,unsafe
e2c_smoke,tsvc/s281,s281,,compiler_remarks_b1,claude-haiku-4-5-20251001,R,1,1,no-change,False,1.0,no-change,1.0,1.0,True,0,3,neither
e2c_smoke,tsvc/s281,s281,,default,claude-haiku-4-5-20251001,R,1,1,no-change,False,1.0,no-change,1.0,1.0,True,0,2,neither
e2c_smoke,tsvc/s281,s281,,full_b1,claude-haiku-4-5-20251001,R,1,1,no-change,False,1.0,FASTER,3.017,3.017,True,1,1,gained
e2c_smoke,tsvc/s281,s281,,hotspot_only_b1,claude-haiku-4-5-20251001,R,1,1,no-change,False,1.0,no-change,1.0,1.0,True,0,3,neither
e2c_smoke,tsvc/s281,s281,,no_evidence,claude-haiku-4-5-20251001,R,1,1,no-change,False,1.0,FASTER,3.021,3.021,True,1,1,gained
e2c_smoke,tsvc/s281,s281,,no_evidence_b1,claude-haiku-4-5-20251001,R,1,1,no-change,False,1.0,no-change,1.0,1.0,True,0,1,neither
