run_id,benchmark,kernel,group,arm,model,repeat,outcome,best_speedup,seq_median_s,seq_kernel_median_s,timing_basis,kernel_program_disagree,dump_exact,dump_exact_seeded,digest_max_rel_err,dump_max_rel_err,dump_seeded_max_rel_err,digest_seeded_rel_err,stable_at_fixed_threads,source_changed,pragmas_in_final,pragmas_discopop,pragmas_llm,rewrites_kept,baseline_pragmas,agent_verdict,llm_calls,llm_call_failures,explorer_retries,profile_explore_attempts,scaffold_ok,scaffold_problems,input_tokens,output_tokens,cache_read_input_tokens,cost_usd_equivalent,model_seconds,candidates_recorded,reverts,gate_passes_phase_a,speed_check_off,refresh_fast,refresh_full,refresh_fallback,runtime_remeasurements,settle_dropped,agent_s,verify_s,profile_s,discopop_do_all,host_load_start_1m,host_load_end_1m,started_at,finished_at,verify_size,speed_measurable,require_speedup,min_runtime_share,timing_cflags,speedup_T6,program_speedup_T6,speedup_T12,program_speedup_T12
e1_bare_a,tsvc/s112,s112,,bare_llm,claude-haiku-4-5-20251001,1,BROKEN,3.788,5.4519,2.959361,kernel,False,False,False,0.00017022505098070078,0.033336343840001774,0.033241519663789375,0.0001722645934838403,True,True,1,,,,,,1,0,0,1,True,,49,3575,120538,0.0508,36.3,0,0,0,False,0,0,0,0,0,37.6,72.4,4.24,6,3733.54296875,4344.11572265625,2026-09-23T04:59:15,2026-09-23T05:01:05,EXTRALARGE,True,True,,-DLARGE_DATASET,3.348,1.617,3.788,1.669
e1_bare_a,tsvc/s112,s112,,bare_llm,claude-haiku-4-5-20251001,2,parallel-not-faster,0.862,5.4167,2.966794,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,1,True,,121,15491,470220,0.1714,152.8,0,0,0,False,0,0,0,0,0,154.2,101.6,4.24,6,4344.11572265625,4864.02685546875,2026-09-23T05:01:05,2026-09-23T05:05:21,EXTRALARGE,True,True,,-DLARGE_DATASET,0.82,0.89,0.862,0.915
e1_bare_a,tsvc/s112,s112,,bare_llm,claude-haiku-4-5-20251001,3,BROKEN,3.919,5.4966,3.032858,kernel,False,False,False,0.00017022505098070078,0.03341985395857107,0.03496679716889269,0.0001722645934838403,True,True,1,,,,,,1,0,0,1,True,,41,8385,99016,0.075,79.2,0,0,0,False,0,0,0,0,0,80.4,72.1,4.24,6,4864.02685546875,5203.5009765625,2026-09-23T05:05:21,2026-09-23T05:07:53,EXTRALARGE,True,True,,-DLARGE_DATASET,3.208,1.622,3.919,1.66
e1_bare_a,tsvc/s112,s112,,bare_llm,claude-haiku-4-5-20251001,4,parallel-not-faster,0.819,5.4595,2.964713,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,1,True,,73,7314,214614,0.0809,73.5,0,0,0,False,0,0,0,0,0,74.9,103.6,4.24,6,5203.5009765625,4524.43701171875,2026-09-23T05:07:54,2026-09-23T05:10:52,EXTRALARGE,True,True,,-DLARGE_DATASET,0.819,0.893,0.801,0.873
e1_bare_a,tsvc/s112,s112,,bare_llm,claude-haiku-4-5-20251001,5,parallel-not-faster,0.142,5.6496,3.112041,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,1,True,,41,10168,111002,0.0888,79.8,0,0,0,False,0,0,0,0,0,81.1,308.6,4.24,6,4524.43701171875,5871.35595703125,2026-09-23T05:10:52,2026-09-23T05:17:22,EXTRALARGE,True,True,,-DLARGE_DATASET,0.142,0.232,0.138,0.224
e1_bare_a,tsvc/s121,s121,,bare_llm,claude-haiku-4-5-20251001,1,parallel-not-faster,0.143,5.6569,3.129162,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,1,True,,41,8513,96446,0.0807,85.7,0,0,0,False,0,0,0,0,0,87.1,308.1,3.84,6,6015.70849609375,3503.58154296875,2026-09-23T05:17:26,2026-09-23T05:24:01,EXTRALARGE,True,True,,-DLARGE_DATASET,0.143,0.23,0.142,0.231
e1_bare_a,tsvc/s121,s121,,bare_llm,claude-haiku-4-5-20251001,2,FASTER,1.592,5.6111,3.090043,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,1,True,,49,7578,126928,0.0705,76.4,0,0,0,False,0,0,0,0,0,77.7,88.0,3.84,6,3503.58154296875,6724.4990234375,2026-09-23T05:24:01,2026-09-23T05:26:46,EXTRALARGE,True,True,,-DLARGE_DATASET,1.285,1.14,1.592,1.244
e1_bare_a,tsvc/s121,s121,,bare_llm,claude-haiku-4-5-20251001,3,FASTER,1.387,5.5304,3.026408,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,1,True,,65,10934,196709,0.1045,105.6,0,0,0,False,0,0,0,0,0,106.9,88.6,3.84,6,6724.4990234375,6833.31689453125,2026-09-23T05:26:47,2026-09-23T05:30:02,EXTRALARGE,True,True,,-DLARGE_DATASET,1.338,1.154,1.387,1.174
e1_bare_a,tsvc/s121,s121,,bare_llm,claude-haiku-4-5-20251001,4,parallel-not-faster,0.133,5.403,2.942798,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,,,,,,1,0,0,1,True,,41,8484,109846,0.0773,83.2,0,0,0,False,0,0,0,0,0,84.6,307.1,3.84,6,6833.31689453125,6066.669921875,2026-09-23T05:30:02,2026-09-23T05:36:34,EXTRALARGE,True,True,,-DLARGE_DATASET,0.133,0.22,0.132,0.217
e1_bare_a,tsvc/s121,s121,,bare_llm,claude-haiku-4-5-20251001,5,FASTER,1.601,5.5033,3.006166,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,2,,,,,,1,0,0,1,True,,41,8292,109236,0.0762,79.9,0,0,0,False,0,0,0,0,0,81.2,84.9,3.84,6,6066.669921875,5805.85595703125,2026-09-23T05:36:34,2026-09-23T05:39:20,EXTRALARGE,True,True,,-DLARGE_DATASET,1.457,1.205,1.601,1.258
