run_id,benchmark,arm,model,repeat,phase,stage,count
dp_alone_look_mac,burkardt/md,discopop_gate,none,1,B,correctness,2
dp_alone_look_mac,burkardt/md,discopop_gate,none,1,B,tsan,3
dp_alone_look_mac,npb/is,discopop_gate,none,1,B,tsan,3
dp_alone_look_mac,polybench/atax,discopop_gate,none,1,B,tsan,3
dp_alone_look_mac,polybench/bicg,discopop_gate,none,1,B,tsan,2
dp_alone_look_mac,polybench/doitgen,discopop_gate,none,1,B,tsan,4
dp_alone_look_mac,polybench/dynprog,discopop_gate,none,1,B,tsan,5
dp_alone_look_mac,polybench/reg_detect,discopop_gate,none,1,B,tsan,2
dp_alone_look_mac,polybench/seidel-2d,discopop_gate,none,1,B,tsan,3
dp_alone_look_mac,polybench/symm,discopop_gate,none,1,B,tsan,2
dp_alone_look_mac,polybench/trisolv,discopop_gate,none,1,B,tsan,2
dp_alone_look_mac,rodinia-3.1/pathfinder,discopop_gate,none,1,B,tsan,2
dp_alone_look_mac,rodinia-3.1/pathfinder,discopop_gate,none,1,B,schedules,2
